Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2024-06-14,930.0,945.0,950.0,940.0,930.0,942.5,8.660254037845215,938.75,7.4402380914278226,934.5833333333334,8.649312461721982,51.51435494060039,9.64543674178094,9.107294391448171,0.0,0.0,-0.015873015873015928,82.62,79.62,81.62,83.98,87.29,81.495,1.3149778198379098,83.15125,2.861585162608217,85.13333333333334,3.856709226867393,48.40813509042136,-0.20532697343922734,0.38125647477032665,0.0,0.0,0.03767897513187646,2.963,2.996,2.662,2.789,1.988,2.8485,0.15848133433717185,2.62575,0.35018678689280797,2.419166666666667,0.41380777999925056,62.71517939135395,0.08919955316560557,-0.05505738865472276,0.0,0.0,-0.01101468624833113,847.38,11.256354393609294,927.037,27.88390145123186,0
2024-06-21,930.0,930.0,945.0,945.0,930.0,938.75,10.307764064044841,938.75,7.4402380914278226,935.0,8.257228238441197,51.51435494060039,8.597295440723315,9.0052946013032,0.0,0.0,0.0,85.24,82.62,79.62,82.12,89.5,82.275,2.3372562261475935,82.61875,1.652205776703914,84.94666666666667,3.786371093884497,52.60717794947975,-0.039948410461846606,0.297015497723892,0.0,0.0,0.031711450012103404,2.836,2.963,2.996,2.773,1.923,2.86425,0.15145158742413584,2.739875,0.20858943782332506,2.4890833333333333,0.40681366257862406,58.94822277300079,0.10593539067723157,-0.0228588327883319,0.0,0.0,-0.0428619642254473,844.76,10.910370717972784,927.164,30.05641748942172,0
2024-06-28,925.0,930.0,930.0,950.0,935.0,932.5,8.660254037845206,937.5,8.864052604278662,935.0,8.257228238441197,50.14359866139579,7.279266838006038,8.66008904864377,0.0,0.0,-0.005376344086021501,86.41,85.24,82.62,81.62,82.96,83.4725,3.0178068747573037,83.05000000000001,2.1340036149392465,84.55,3.292222239267163,54.392333983329046,0.18341027461114834,0.27429445310134326,0.0,0.0,0.013725950258094866,2.598,2.836,2.963,2.662,2.416,2.8482499999999997,0.1805295451349274,2.762625,0.17552365530449338,2.5380833333333332,0.37827370041316694,52.57505168036056,0.09885451817862245,0.0014838374050589742,0.0,0.0,-0.08392101551480957,838.59,10.704779539405163,922.402,33.26020015396459,0
2024-07-05,925.0,925.0,930.0,945.0,935.0,927.5,2.886751345950623,936.25,9.910312089650683,935.0,8.257228238441197,50.14359866139579,6.163668738008141,8.160804986516645,0.0,0.0,0.0,86.54,86.41,85.24,79.62,82.79,85.2025,1.81821111718798,83.51875,2.4562598600315764,84.22416666666668,2.8139601933387404,54.59697401037858,0.36668662018560383,0.2927728865181954,0.0,0.0,0.0015044555028354,2.35,2.598,2.836,2.996,2.484,2.68675,0.2707192580268748,2.7458750000000003,0.20909426274842619,2.564833333333333,0.3492360059885227,46.886612427455724,0.07239680305089591,0.01566643053422636,0.0,0.0,-0.09545804464973051,838.46,10.688698867575686,922.65,36.82553191489362,0
2024-07-12,920.0,925.0,925.0,930.0,940.0,925.0,4.082482904640382,933.75,11.259916264595617,934.1666666666666,9.252354327734867,48.64247319424647,4.820523004528241,7.492748590118964,0.0,0.0,-0.00540540540540535,85.03,86.54,86.41,82.62,83.98,85.80499999999999,0.7801922839911773,83.64999999999999,2.5118519064631055,84.03583333333334,2.6616210314673925,51.6954679238352,0.3856445932688928,0.3113472278683349,0.0,0.0,-0.01744857869193439,2.331,2.35,2.598,2.963,2.789,2.52875,0.23822590819070502,2.688625,0.2535699044220235,2.5934166666666667,0.30951001109774184,46.47176425597596,0.049327119653949314,0.022398568358170952,0.0,0.0,-0.008085106382978768,834.97,10.819710690344584,917.669,36.47790647790648,0
2024-07-19,920.0,920.0,925.0,930.0,945.0,922.5,2.886751345950623,930.625,11.16035713714225,933.3333333333334,10.075472768810698,48.64247319424647,3.7132661135735816,6.736852094809889,0.0,0.0,0.0,82.63,85.03,86.54,85.24,82.12,85.1525,1.815165281730368,83.71374999999999,2.4736551180104884,83.46333333333334,2.0474522231443277,47.38508771819166,0.20464990445073283,0.29000776318481447,0.0,0.0,-0.028225332235681577,2.165,2.331,2.35,2.836,2.773,2.3609999999999998,0.17851797295123373,2.612625,0.30959417560970354,2.6135833333333336,0.2667928915277243,42.90034922412572,0.017448283720113977,0.02140851143055956,0.0,0.0,-0.0712140712140712,837.37,11.133970712816168,917.835,38.1662817551963,0
2024-07-26,910.0,920.0,920.0,925.0,950.0,918.75,6.291528696060091,925.625,10.155048005794493,931.25,12.083986398230667,45.48412028351996,2.005719932756392,5.790625662399189,0.0,0.0,-0.010869565217391353,81.13,82.63,85.03,86.41,81.62,83.8325,2.4162005297572304,83.65249999999999,2.5381306394390912,83.31083333333333,2.153742866112707,44.8670879121269,-0.05914536347745525,0.22017713785236054,0.0,0.0,-0.018153213118721978,2.051,2.165,2.331,2.598,2.662,2.22425,0.1422846325736399,2.5362500000000003,0.3659155835513683,2.5831666666666666,0.3088573761267589,40.59314866743961,-0.01682087017357592,0.013762635109732465,0.0,0.0,-0.05265588914549646,828.87,11.216566005176878,907.949,39.55631399317406,0
2024-08-02,910.0,910.0,920.0,925.0,945.0,915.0,5.77350269189748,921.25,7.905694150420369,929.1666666666666,13.455876265056277,45.48412028351996,0.6450416437086233,4.761508858661076,0.0,0.0,0.0,76.81,81.13,82.63,86.54,79.62,81.39999999999999,3.455951388546833,83.30125,3.2659824052543382,82.8125,2.8609315869927032,38.518708284777254,-0.6097639310738856,0.054188924067111316,0.0,1.0,-0.05324787378281759,2.078,2.051,2.165,2.35,2.996,2.15625,0.12624678213700408,2.4215,0.34445443405896575,2.5493333333333332,0.3412470002088561,41.397022329899514,-0.04132438538745209,0.0027452310102955534,0.0,0.0,0.013164310092637521,833.19,11.847415701080589,907.922,36.96342637151107,0
2024-08-09,895.0,910.0,910.0,920.0,930.0,908.75,10.307764064044848,916.875,11.319231422671367,925.4166666666666,16.160886189319747,40.86788633706858,-1.6249489433653252,3.4842172982557957,0.0,1.0,-0.016483516483516536,79.66,76.81,81.13,85.03,82.62,80.0575,2.481415926441714,82.93124999999999,3.5125466443271294,82.4525,2.970372260110575,44.13465864010194,-0.8068609406599876,-0.11802104887830847,0.0,0.0,0.037104543679208346,2.292,2.078,2.051,2.331,2.963,2.1465,0.10851267207081407,2.3376249999999996,0.2666752639983647,2.5079166666666666,0.33967108644941413,47.46488377341947,-0.04298013792952027,-0.00639984277766761,0.0,0.0,0.1029836381135707,815.34,11.235249811699724,892.708,34.75567190226876,0
2024-08-16,895.0,895.0,910.0,920.0,930.0,902.5,8.660254037845215,912.5,12.247448713915517,921.25,17.072705489382184,40.867886337068576,-3.3849136603791976,2.1103911065287972,0.0,1.0,0.0,79.68,79.66,76.81,82.63,85.24,79.32000000000001,1.809364529330256,82.23625000000001,3.540419416235809,82.24916666666667,3.0768090268778185,44.17319696679457,-0.9504912365959797,-0.28451508642184276,0.0,0.0,0.0002510670348985222,2.247,2.292,2.078,2.165,2.836,2.167,0.12028022835562639,2.264,0.17496122019309152,2.4640833333333334,0.3362754440075177,46.37744157312911,-0.04737732139775641,-0.014595338501685371,0.0,0.0,-0.01963350785340312,815.3199999999999,11.232429718875501,892.753,35.46061415220294,0
2024-08-23,890.0,895.0,895.0,910.0,925.0,897.5,8.660254037845215,908.125,13.346347815038788,916.25,16.668560498460018,39.32496266568919,-5.1240892801436075,0.6634950291943162,0.0,1.0,-0.005586592178770999,79.02,79.68,79.66,81.13,86.41,78.7925,1.3567454932048852,81.3125,3.247846539302549,82.0325,3.213644560873901,43.11616256689306,-1.1048398589208261,-0.4485800409216395,0.0,0.0,-0.008283132530120585,2.18,2.247,2.292,2.051,2.598,2.1992499999999997,0.0930138878516648,2.21175,0.11208383342085138,2.4239166666666665,0.3392592085796493,44.734130675738655,-0.05562722501078721,-0.02280171580350574,0.0,0.0,-0.029817534490431563,810.98,11.262971399645659,887.82,36.24770642201835,1
2024-08-30,897.5,890.0,895.0,910.0,925.0,894.375,3.145764348031781,904.6875,11.834988985449236,912.2916666666666,14.750128402109052,42.81265481144752,-5.830006483319266,-0.6352052733084003,0.0,0.0,0.008426966292134797,78.8,79.02,79.68,76.81,86.54,79.29,0.4479583313938656,80.345,2.5449389552043704,81.96416666666667,3.277686152631085,42.74894862960197,-1.230727356652011,-0.6050095040677138,0.0,0.0,-0.0027841052897999985,2.498,2.18,2.247,2.078,2.35,2.30425,0.13711886570885692,2.23025,0.14541934436075887,2.382416666666667,0.2897658798953821,53.208657434321125,-0.03608937484993335,-0.025459247612791263,0.0,0.0,0.14587155963302756,818.7,11.389593908629442,895.002,31.545236188951158,0
2024-09-06,880.0,897.5,890.0,895.0,920.0,890.625,7.739239842087056,899.6875,12.84783889553822,908.125,16.27620265071655,37.40923852061639,-7.712648092835025,-2.0506938372137253,0.0,1.0,-0.01949860724233987,71.06,78.8,79.02,79.66,85.03,77.14,4.070544599108523,78.59875000000001,3.4888370452880033,81.00083333333333,4.527793880494172,32.319766839873154,-1.9327676770208626,-0.8705611386583436,0.0,1.0,-0.09822335025380702,2.597,2.498,2.18,2.292,2.331,2.3805,0.19891455452015386,2.2635,0.19403166162848945,2.3519166666666664,0.2376806330632842,55.49659639802938,-0.012473231563224996,-0.02286204440287801,0.0,0.0,0.03963170536429139,808.94,12.383900928792569,877.403,27.36234116288025,0
2024-09-13,880.0,880.0,897.5,895.0,920.0,886.875,8.50857410694339,894.6875,11.529271752493644,903.9583333333334,16.564554618126383,37.40923852061639,-9.099758777295165,-3.4605068252300133,0.0,0.0,0.0,71.61,71.06,78.8,79.68,82.63,75.1225,4.3801093974159295,77.22125,3.8287537603175066,79.865,5.047464710129041,33.56016119685296,-2.4168987807056226,-1.1798286670677995,0.0,1.0,0.007739938080495223,2.589,2.597,2.498,2.247,2.165,2.466,0.195882617911729,2.3165,0.21951700227030396,2.3313333333333337,0.19959064167053206,55.26144873336829,0.005533413251867625,-0.017182952871928885,0.0,0.0,-0.003080477474008525,808.39,12.288786482334869,877.411,27.659327925840092,0
2024-09-20,880.0,880.0,880.0,890.0,910.0,884.375,8.750000000000815,890.9375,10.685228455341884,900.2083333333334,16.461329800104345,37.40923852061639,-10.082825452843167,-4.784970550752645,0.0,0.0,0.0,74.49,71.61,71.06,79.02,81.13,73.99,3.5419109719657307,76.39125,3.571428035714617,78.87166666666667,4.809639626139506,39.783558203256106,-2.5389171806785242,-1.4516463697899447,0.0,0.0,0.0402178466694596,2.719,2.589,2.597,2.18,2.051,2.60075,0.09072439951094166,2.4,0.23085307634330604,2.3414166666666665,0.2166175760238642,58.34981834065177,0.029948494936035797,-0.007756663310335948,0.0,0.0,0.050212437234453455,805.51,11.813666263928045,877.281,27.396101507907318,1
2024-09-27,885.0,880.0,880.0,897.5,910.0,881.25,2.5000000000028573,887.8125,7.492555829430532,896.875,14.966819362112586,40.10673129410229,-10.339269994052074,-5.895830439412531,0.0,0.0,0.005681818181818121,71.98,74.49,71.61,78.8,76.81,72.285,1.517816414018621,75.7875,3.885014248917036,77.65833333333333,4.527537627639885,36.568614585402315,-2.8058100332991387,-1.7224791024917836,0.0,0.0,-0.03369579809370371,3.304,2.719,2.589,2.498,2.078,2.80225,0.3397483137068141,2.55325,0.35830942334407917,2.420916666666667,0.35249821620012733,68.79054516739502,0.09540249346424723,0.012875168044580686,1.0,0.0,0.2151526296432511,813.02,12.295081967213115,881.696,21.78571428571429,0
2024-10-04,885.0,885.0,880.0,880.0,895.0,882.5,2.8867513459506116,886.5625,6.935609459263059,893.9583333333334,13.376469049878294,40.10673129410229,-10.42236164321514,-6.8011366801730535,0.0,0.0,0.0,78.05,71.98,74.49,71.06,79.66,74.0325,2.9682135480225393,75.58625,3.6926952506656177,77.07666666666667,3.899142873954886,47.59728543320076,-2.498722552779114,-1.87772779254925,0.0,0.0,0.08432898027229774,3.305,3.304,2.719,2.597,2.292,2.97925,0.379297925998319,2.679875,0.42549213103352557,2.5020833333333337,0.4328832423589296,68.80494072413028,0.14567668041980575,0.039435470519625704,0.0,0.0,0.00030266343825680053,806.95,11.338885329916721,881.695,23.61573373676248,1
2024-10-11,902.5,885.0,885.0,880.0,895.0,888.125,9.868932735273226,887.5,8.556534679078695,892.5,11.026826791549656,49.02437339931028,-8.972677190072659,-7.2354447821529755,0.0,0.0,0.019774011299435124,79.04,78.05,71.98,71.61,79.68,75.89,3.2576167157394025,75.50625,3.5970302731165598,76.77749999999999,3.557036879712437,49.15017172372348,-2.150677118721788,-1.9323176577837575,0.0,0.0,0.012684176809737435,3.047,3.305,3.304,2.589,2.247,3.09375,0.27776173842574964,2.779875,0.40261730766149706,2.5755833333333333,0.4451505278265654,60.98872995418591,0.16282395874202615,0.0641131681641058,0.0,0.0,-0.07806354009077154,823.46,11.41826923076923,899.453,25.940269117164426,0
2024-10-18,900.0,902.5,885.0,880.0,890.0,893.125,9.437293044089175,888.75,9.63624111659383,891.6666666666666,9.904850357576786,47.92654419111938,-7.93406199527351,-7.375168224777083,0.0,0.0,-0.0027700831024930483,73.06,79.04,78.05,74.49,79.02,75.5325,3.5295833087393453,74.76124999999999,3.3757091847495913,76.105,3.419544095077567,41.206791613293156,-2.330519845671489,-2.0119580953613037,0.0,0.0,-0.07565789473684215,2.765,3.047,3.305,2.719,2.18,3.10525,0.257270771756065,2.853,0.3234408755862814,2.6350833333333337,0.41538119586569455,53.79531406369946,0.1519071658749107,0.08167196770626678,0.0,0.0,-0.09255004922874954,826.94,12.318642211880645,897.235,26.423146473779386,0
2024-10-25,900.0,900.0,902.5,885.0,897.5,896.875,8.003905296791922,889.0625,9.994418084967904,890.8333333333334,8.550208220037048,47.92654419111938,-7.029915480883574,-7.306117675998381,0.0,0.0,0.0,76.05,73.06,79.04,71.98,78.8,76.55,2.638193826591376,74.4175,3.0277749963585796,76.04166666666667,3.412330137852287,45.913565606552716,-2.206345117832413,-2.0508354998555256,0.0,0.0,0.040925266903914626,3.092,2.765,3.047,3.304,2.498,3.05225,0.22211314684178546,2.92725,0.2974389493180879,2.719583333333333,0.3943585028725821,59.72705644930861,0.16770845732232864,0.09887926562947916,0.0,0.0,0.11826401446654611,823.95,11.834319526627219,896.908,24.595730918499353,0
2024-11-01,895.0,900.0,900.0,885.0,880.0,899.375,3.145764348031657,890.9375,9.443204283655401,890.8333333333334,8.550208220037048,45.56004564174537,-6.640285984072307,-7.172951337613167,0.0,0.0,-0.005555555555555536,73.1,76.05,73.06,78.05,71.06,75.3125,2.852313388578596,74.6725,2.780409784803551,75.49499999999999,3.303701780509782,42.31426211624946,-2.3192413268720884,-2.104516665258838,0.0,0.0,-0.03879026955950038,2.936,3.092,2.765,3.305,2.597,2.96,0.14559532959528337,2.9696249999999997,0.2661728426096023,2.7732499999999995,0.37418423391307626,56.0314186029862,0.16573273458372606,0.11224995942032853,0.0,0.0,-0.05045278137128073,821.9,12.243502051983585,892.064,24.897820163487737,1
2024-11-08,907.5,895.0,900.0,902.5,880.0,900.625,5.1538820320234,894.375,9.887762999933186,891.875,9.77735091469152,51.948058213578456,-5.262196936894497,-6.790800457469433,0.0,0.0,0.013966480446927276,73.87,73.1,76.05,79.04,71.61,74.02,1.403733118033673,74.955,2.5281670378816585,75.01083333333334,3.0506674629816697,43.55801224666866,-2.3198381706852444,-2.1475809663441194,0.0,0.0,0.010533515731874221,2.922,2.936,3.092,3.047,2.589,2.92875,0.13361979643734959,3.01125,0.22021661413906898,2.8295,0.3367452503546082,55.6983385267946,0.16117930241435152,0.12203582801913314,0.0,0.0,-0.004768392370572139,833.63,12.285095437931501,904.578,25.28062970568104,0
2024-11-15,902.5,907.5,895.0,900.0,880.0,901.25,5.204164998666641,897.1875,8.284829078329462,892.9166666666666,10.215481418219536,49.44859559444655,-4.521389883556935,-6.336918342686934,0.0,0.0,-0.0055096418732781816,71.04,73.87,73.1,73.06,74.49,73.515,2.069629596489301,74.52375,2.8875245824561326,74.34583333333335,2.9658616970551184,40.13311206499824,-2.5196238668843307,-2.2219895464521615,0.0,0.0,-0.03831054555299851,3.096,2.922,2.936,2.765,2.719,3.0115,0.09544806615795459,3.058375,0.18649928188300097,2.9058333333333333,0.27413030522444515,58.96342048732519,0.1696553392911735,0.13155973027354123,0.0,0.0,0.05954825462012314,831.46,12.704110360360358,899.404,22.94573643410853,1
2024-11-22,907.5,902.5,907.5,900.0,885.0,903.125,5.90726953281692,900.0,7.3192505471133495,893.75,11.001033009343034,51.93891788412356,-3.4905992875396805,-5.767654531657484,0.0,0.0,0.005540166204986097,75.17,71.04,73.87,76.05,71.98,73.295,1.7290941751866638,74.9225,2.7002526336839363,74.04333333333334,2.637169051475213,46.717464222215526,-2.3179787699818064,-2.241187391158091,0.0,0.0,0.05813626126126126,3.129,3.096,2.922,3.092,3.304,3.02075,0.10694975455773642,3.0365,0.16226169339334323,2.958416666666667,0.24806834041282683,59.571983954660915,0.1769951933765337,0.14064682289413974,0.0,0.0,0.01065891472868219,832.33,12.072635359851004,904.371,24.023649728347717,0
2024-11-29,907.5,907.5,902.5,895.0,885.0,906.25,2.500000000002717,902.8125,4.519303833871731,896.0416666666666,10.737483904806933,51.93891788412356,-2.643220908465878,-5.142767807019163,0.0,0.0,0.0,72.94,75.17,71.04,73.1,78.05,73.25500000000001,1.7369417568428838,74.28375,2.447289681610463,74.2,2.4958838842451048,43.90930076329577,-2.3114707451153578,-2.2552440619495444,0.0,0.0,-0.02966609019555677,3.363,3.129,3.096,2.936,3.305,3.1275000000000004,0.1813697880021962,3.04375,0.1766317800235954,3.02225,0.24515046400123702,63.68454888470591,0.19939541873256772,0.15239654206182535,0.0,0.0,0.07478427612655802,834.56,12.44173293117631,904.137,21.688968183169788,0
2024-12-06,905.0,907.5,907.5,907.5,902.5,905.625,2.3935677693936883,903.125,4.5806269065634915,898.125,9.719065143965963,50.496397053227646,-2.148628492855778,-4.543939944186486,0.0,0.0,-0.0027548209366391463,71.12,72.94,75.17,73.87,79.04,72.56750000000001,1.9442457835017546,73.29375,1.7513744602462178,74.15916666666666,2.545621761282146,41.70590803564607,-2.4252155034665464,-2.289238350252945,0.0,0.0,-0.024952015355086288,3.076,3.363,3.129,2.922,3.047,3.166,0.13313902508266373,3.047375,0.17700519564615133,3.0628333333333337,0.20371675226042762,56.141222083171,0.19177855348464456,0.1602729443463892,0.0,0.0,-0.08534046981861432,833.88,12.724971878515184,901.924,23.120936280884266,0
2024-12-13,900.0,905.0,907.5,902.5,900.0,905.0,3.535533905934659,903.125,4.5806269065634915,899.7916666666666,7.866668271695217,47.64621697989006,-2.1355019166045395,-4.062252338670097,0.0,0.0,-0.0055248618784530246,74.49,71.12,72.94,71.04,73.06,73.43,1.800685054823433,73.4725,1.796502554569339,74.15916666666666,2.545621761282146,47.008462157010776,-2.2178620747848043,-2.274963095159317,0.0,0.0,0.04738470191226085,3.28,3.076,3.363,3.096,2.765,3.2119999999999997,0.13267755399198522,3.11175,0.15144140781179116,3.109583333333333,0.18071044560715308,59.78729298793092,0.1998989177093815,0.16819813901898767,0.0,0.0,0.06631989596879051,825.51,12.082158679017319,896.72,22.710365853658537,0
2024-12-20,900.0,900.0,905.0,907.5,900.0,903.125,3.750000000001802,903.125,4.5806269065634915,901.0416666666666,6.347720898557756,47.64621697989006,-2.1008813578139325,-3.6699781424988647,0.0,0.0,0.0,72.94,74.49,71.12,75.17,76.05,72.8725,1.3780027818057539,73.08375,1.464971355157261,74.23916666666666,2.4852819790014933,44.98178874327207,-2.1537776269596662,-2.2507260015193866,0.0,0.0,-0.02080816216941872,3.412,3.28,3.076,3.129,3.092,3.28275,0.14821015484764816,3.1517500000000003,0.18419768107742962,3.1185833333333335,0.19350943520968708,61.98922428148484,0.21451289061811352,0.17746108933881283,0.0,0.0,0.040243902439024426,827.06,12.338908692075679,896.588,21.37749120750293,1
2024-12-27,902.5,900.0,900.0,907.5,895.0,901.875,2.3935677693936586,904.0625,3.2561754515718424,902.5,3.84353057391941,49.305469121838534,-1.8503851210656421,-3.3060595382122204,0.0,0.0,0.002777777777777768,74.17,72.94,74.49,72.94,73.1,73.17999999999999,1.5272415220470013,73.2175,1.5146687520953759,73.91583333333334,2.177794790955572,46.93684340620578,-1.9809048814903036,-2.19676177751357,0.0,0.0,0.016863175212503467,3.514,3.412,3.28,3.363,2.936,3.3205,0.18906348140231719,3.224,0.2001492300403131,3.1359999999999997,0.21947623602986843,63.6457805871903,0.23165474528315366,0.18829982052768102,0.0,0.0,0.029894490035169863,828.33,12.167992449777538,898.986,21.107000569151964,1
2025-01-03,905.0,902.5,900.0,905.0,907.5,901.875,2.3935677693936586,903.75,2.988071523334397,902.7083333333334,3.9106982248681046,50.97861787202563,-1.4336101763645956,-2.9315696658426953,0.0,0.0,0.0027700831024930483,76.51,74.17,72.94,71.12,73.87,74.5275,1.4809540843652,73.5475,1.9124834266329225,73.705,1.7085320653063236,50.537826357404754,-1.6362221905215364,-2.0846538601151634,0.0,0.0,0.031549143858703,3.354,3.514,3.412,3.076,2.922,3.39,0.09875221516485255,3.278,0.16159296307172838,3.161583333333333,0.22595593228183528,59.28140187552548,0.22968150041635393,0.19657615650541563,0.0,0.0,-0.04553215708594183,828.49,11.828519147823814,901.646,22.811568276684557,0
2025-01-10,900.0,905.0,902.5,900.0,902.5,901.875,2.3935677693936586,903.4375,3.2561754515718424,902.7083333333334,3.9106982248681046,47.5952317054858,-1.4896000609849125,-2.643175744871139,0.0,0.0,-0.0055248618784530246,79.76,76.51,74.17,74.49,71.04,75.845,3.0007832310912006,74.63749999999999,2.629664563074255,74.26333333333334,2.4236723951033388,55.0957554542662,-1.0882659831753756,-1.885376284727206,0.0,0.0,0.04247810743693625,3.989,3.354,3.514,3.28,3.096,3.56725,0.2888406423387028,3.389625,0.2817044740757583,3.2635833333333335,0.29605111915264537,68.51046283940441,0.2761733285074217,0.21249559090581688,1.0,0.0,0.18932617769827065,820.24,11.283851554663991,896.011,19.99498621208323,0
2025-01-17,900.0,900.0,905.0,900.0,907.5,901.875,2.3935677693936586,902.5,2.9880715233344026,902.7083333333334,3.9106982248681046,47.5952317054858,-1.5164912804340247,-2.417838851983716,0.0,0.0,0.0,80.79,79.76,76.51,72.94,75.17,77.8075,3.0343848909894473,75.34,3.4231898240429777,74.65833333333335,3.047338133021633,56.46497078934164,-0.5643884306030458,-1.621178713902374,1.0,0.0,0.01291374122367106,3.948,3.989,3.354,3.412,3.129,3.70125,0.31587484335830907,3.492,0.3197128175633537,3.334916666666667,0.34928926754805983,67.44748244173866,0.3061806202766917,0.23123259677999186,1.0,0.0,-0.0102782652293808,819.21,11.139992573338283,896.052,20.463525835866264,0
2025-01-24,895.0,900.0,900.0,902.5,907.5,900.0,4.082482904640271,900.9375,3.2561754515718584,902.7083333333334,3.9106982248681046,44.19356386110665,-1.9191383466072693,-2.318098750908427,0.0,0.0,-0.005555555555555536,77.55,80.79,79.76,74.17,72.94,78.6525,1.966492223901516,75.91625,3.348671111693196,75.02916666666667,3.110569834767861,51.178516051206074,-0.4059728161306708,-1.3781375343480333,0.0,0.0,-0.040103973264017934,4.027,3.948,3.989,3.514,3.363,3.8295000000000003,0.318637202264014,3.575,0.36449299424975834,3.4258333333333333,0.37691181349425973,68.46283965494885,0.3325033631696903,0.2514867500579316,1.0,0.0,0.020010131712259405,817.45,11.540941328175371,890.973,19.257511795381177,0
2025-01-31,895.0,895.0,900.0,905.0,905.0,897.5,2.8867513459504655,899.6875,3.3905067046499675,901.6666666666666,4.174235549674787,44.19356386110665,-2.212732049772967,-2.2970254106813353,0.0,0.0,0.0,76.76,77.55,80.79,76.51,71.12,78.715,1.8776669921292763,76.62125,2.731480171733685,75.27,3.124510143424356,49.950533196107266,-0.34025149064797233,-1.1705603256080213,0.0,0.0,-0.010186976144422877,3.044,4.027,3.948,3.354,3.076,3.752,0.47310111674634314,3.5709999999999997,0.3708711751692764,3.436,0.36349265342084347,48.28228161455037,0.27092142824916543,0.25537368569617835,0.0,0.0,-0.2441023094114726,818.24,11.659718603439291,891.956,25.216819973718792,1
2025-02-07,900.0,895.0,895.0,900.0,900.0,897.5,2.8867513459504655,899.6875,3.3905067046499675,901.4583333333334,4.191215560993533,48.46523786592017,-2.0186788878684183,-2.241356106118752,0.0,0.0,0.005586592178770999,74.66,76.76,77.55,79.76,74.49,77.44,2.5446283291144285,76.64250000000001,2.713130769320091,75.57166666666667,2.840860411703806,46.740048115093806,-0.4524042813307858,-1.0269291167525743,0.0,0.0,-0.027357998957790675,3.309,3.044,4.027,3.989,3.28,3.5820000000000003,0.4816478658383471,3.5746249999999997,0.36774911381850695,3.45375,0.3503432407848801,52.359220152255766,0.24072565099520293,0.2524440787559833,0.0,0.0,0.08705650459921155,825.34,12.054647736405038,896.691,22.562707766696885,0
2025-02-14,900.0,900.0,895.0,900.0,900.0,897.5,2.8867513459504655,899.6875,3.3905067046499675,900.8333333333334,3.74368154562836,48.46523786592017,-1.843638047198283,-2.1618124943346584,0.0,0.0,0.0,74.74,74.66,76.76,80.79,72.94,75.9275,1.4539916322540818,76.86749999999999,2.4211434724709253,75.53583333333333,2.8490874402907123,46.88011743163768,-0.5287359061525763,-0.9272904746325747,0.0,0.0,0.0010715242432359773,3.725,3.309,3.044,3.948,3.412,3.52625,0.43589553412100207,3.61375,0.3646124165270915,3.5034166666666664,0.3422727403517467,57.96160653839923,0.2475098636766262,0.25145723574011186,0.0,0.0,0.12571773949833775,825.26,12.041744715012042,896.275,20.06442953020134,0
2025-02-21,900.0,900.0,900.0,895.0,902.5,898.75,2.5000000000026885,899.375,3.2043497223068242,900.2083333333334,3.1002810234186176,48.46523786592017,-1.6854876672178989,-2.0665475289113067,0.0,0.0,0.0,74.05,74.74,74.66,77.55,74.17,75.0525,1.1793041733715217,76.8525,2.4405371188683627,75.62833333333334,2.774182380231321,45.76224222896812,-0.6375571403445548,-0.8693438077749709,0.0,0.0,-0.009232004281509165,4.234,3.725,3.309,4.027,3.514,3.578,0.5194426500265784,3.70375,0.42097768858423373,3.576,0.39766043074692836,63.601678979577336,0.29060849339937533,0.2592874872719646,1.0,0.0,0.1366442953020135,825.95,12.153950033760973,895.766,17.489371752479922,1
